[2025-08-12 02:31:53,553] 9 root - INFO - data loading started...
[2025-08-12 02:31:54,080] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-08-12 02:31:54,909] 12 root - INFO - data loading completed...
[2025-08-12 02:31:54,909] 19 root - INFO - Model loading started
[2025-08-12 02:31:56,618] 21 root - INFO - Model loading completed
[2025-08-12 02:31:56,618] 28 root - INFO - Initializing Gemini embedding model...
[2025-08-12 02:31:59,083] 39 root - INFO - Loading existing index from local storage...
[2025-08-12 02:31:59,192] 67 llama_index.core.indices.loading - INFO - Loading all indices.
[2025-08-12 02:31:59,202] 44 root - INFO - Adding 1 new documents to index...
